,지점,지점명,일시,평균기온(°C),일강수량(mm),평균 풍속(m/s),평균 현지기압(hPa),평균 전운량(1/10)
1766,143,대구,2014-11-02,13.0,1.5,2.9,1004.3,
1767,143,대구,2014-11-03,9.9,,3.0,1011.7,
1768,143,대구,2014-11-04,11.0,,1.0,1015.0,
1769,143,대구,2014-11-05,11.6,,1.0,1013.9,
1770,143,대구,2014-11-06,14.3,,1.1,1013.0,
1771,143,대구,2014-11-07,13.0,,1.5,1017.8,
1772,143,대구,2014-11-08,13.5,0.0,0.7,1017.3,
1773,143,대구,2014-11-09,13.4,,2.1,1015.3,
1774,143,대구,2014-11-10,10.7,,0.8,1015.2,
1775,143,대구,2014-11-11,11.1,,1.0,1009.4,
1776,143,대구,2014-11-12,10.2,0.0,3.2,1005.7,
1777,143,대구,2014-11-13,4.3,,4.1,1015.1,
1778,143,대구,2014-11-14,6.6,,2.1,1017.8,
1779,143,대구,2014-11-15,8.0,,1.6,1021.6,
1780,143,대구,2014-11-16,9.1,,1.0,1018.1,
1781,143,대구,2014-11-17,9.0,,2.0,1016.7,
1782,143,대구,2014-11-18,8.2,,2.1,1020.2,
1783,143,대구,2014-11-19,6.5,,0.9,1020.3,
1784,143,대구,2014-11-20,7.7,,1.0,1018.1,
1785,143,대구,2014-11-21,8.2,,0.7,1017.0,
1786,143,대구,2014-11-22,10.5,,1.1,1017.5,
1787,143,대구,2014-11-23,11.2,,0.7,1018.1,
1788,143,대구,2014-11-24,10.7,30.0,0.9,1013.2,
1789,143,대구,2014-11-25,11.1,2.0,1.7,1010.3,
1790,143,대구,2014-11-26,10.6,,0.9,1012.0,
1791,143,대구,2014-11-27,9.5,,0.7,1016.6,
1792,143,대구,2014-11-28,8.5,0.5,1.0,1009.9,
1793,143,대구,2014-11-29,12.7,,1.4,1013.0,
1794,143,대구,2014-11-30,10.5,11.0,1.2,1005.2,
1795,143,대구,2014-12-01,4.9,0.0,5.2,1004.9,
1796,143,대구,2014-12-02,-1.4,,3.9,1013.8,
1797,143,대구,2014-12-03,2.5,,1.6,1012.2,
1798,143,대구,2014-12-04,1.5,,,1011.6,
1799,143,대구,2014-12-05,-1.2,,3.6,1012.8,
1800,143,대구,2014-12-06,-0.4,,3.6,1015.6,
1801,143,대구,2014-12-07,0.2,,1.5,1019.3,
1802,143,대구,2014-12-08,1.0,1.0,1.9,1021.7,
1803,143,대구,2014-12-09,1.7,,1.3,1026.9,
1804,143,대구,2014-12-10,5.5,,1.3,1017.7,
1805,143,대구,2014-12-11,4.7,,3.4,1013.9,
1806,143,대구,2014-12-12,1.9,,2.9,1014.9,
1807,143,대구,2014-12-13,-0.5,0.0,3.2,1018.1,
1808,143,대구,2014-12-14,0.4,,2.3,1021.9,
1809,143,대구,2014-12-15,3.3,,0.9,1019.2,
1810,143,대구,2014-12-16,0.4,3.5,4.3,1009.8,
1811,143,대구,2014-12-17,-4.7,,4.6,1015.4,
1812,143,대구,2014-12-18,-2.8,,3.1,1024.7,
1813,143,대구,2014-12-19,-0.8,,0.8,1022.5,
1814,143,대구,2014-12-20,1.8,0.0,2.7,1012.9,
1815,143,대구,2014-12-21,-0.9,,2.6,1015.3,
1816,143,대구,2014-12-22,0.2,,2.9,1016.8,
1817,143,대구,2014-12-23,1.9,,1.1,1018.9,
1818,143,대구,2014-12-24,4.4,,1.8,1014.3,
1819,143,대구,2014-12-25,1.5,,3.1,1018.8,
1820,143,대구,2014-12-26,0.1,,1.7,1022.4,
1821,143,대구,2014-12-27,0.9,,0.8,1022.5,
1822,143,대구,2014-12-28,1.8,,1.4,1014.6,
1823,143,대구,2014-12-29,3.5,,1.2,1008.2,
1824,143,대구,2014-12-30,4.7,,1.7,1009.7,
1825,143,대구,2014-12-31,0.5,1.0,2.8,1008.8,
1826,143,대구,2015-01-01,-3.9,,4.0,1015.4,
1827,143,대구,2015-01-02,-2.0,,3.3,1016.8,
1828,143,대구,2015-01-03,-0.3,,2.0,1016.0,
1829,143,대구,2015-01-04,2.9,,0.9,1011.5,
1830,143,대구,2015-01-05,4.4,1.5,0.7,1010.6,
1831,143,대구,2015-01-06,3.9,6.5,3.5,1005.7,
1832,143,대구,2015-01-07,-1.4,,2.9,1013.4,
1833,143,대구,2015-01-08,-0.2,,2.4,1017.1,
1834,143,대구,2015-01-09,1.7,,2.7,1016.9,
1835,143,대구,2015-01-10,3.2,,2.4,1016.0,
1836,143,대구,2015-01-11,2.0,,2.2,1015.8,
1837,143,대구,2015-01-12,0.7,,1.4,1026.5,
1838,143,대구,2015-01-13,2.3,,0.8,1027.0,
1839,143,대구,2015-01-14,4.1,,0.8,1019.1,
1840,143,대구,2015-01-15,5.7,,1.5,1014.0,
1841,143,대구,2015-01-16,3.1,,2.3,1012.6,
1842,143,대구,2015-01-17,1.4,,4.0,1018.8,
1843,143,대구,2015-01-18,2.3,,1.9,1015.4,
1844,143,대구,2015-01-19,4.1,0.5,3.2,1014.9,
1845,143,대구,2015-01-20,3.0,,1.1,1020.0,
1846,143,대구,2015-01-21,3.6,8.0,0.7,1015.1,
1847,143,대구,2015-01-22,4.5,2.5,1.6,1010.7,
1848,143,대구,2015-01-23,3.6,,1.3,1015.0,
1849,143,대구,2015-01-24,4.2,,1.8,1018.8,
1850,143,대구,2015-01-25,3.3,2.5,0.9,1018.8,
1851,143,대구,2015-01-26,7.1,2.0,1.3,1011.4,
1852,143,대구,2015-01-27,3.3,,2.8,1015.0,
1853,143,대구,2015-01-28,-0.2,,1.9,1020.5,
1854,143,대구,2015-01-29,2.2,0.5,0.9,1019.4,
1855,143,대구,2015-01-30,2.1,0.1,3.4,1016.6,
1856,143,대구,2015-01-31,-0.6,,2.4,1023.3,
1857,143,대구,2015-02-01,0.5,,1.3,1024.7,
1858,143,대구,2015-02-02,1.6,,0.9,1023.8,
1859,143,대구,2015-02-03,3.5,,0.8,1021.0,
1860,143,대구,2015-02-04,3.8,,2.1,1014.8,
1861,143,대구,2015-02-05,3.2,,2.9,1015.0,
1862,143,대구,2015-02-06,3.4,,,1017.6,
1863,143,대구,2015-02-07,4.2,,2.2,1013.2,
1864,143,대구,2015-02-08,-2.2,,4.6,1015.8,
1865,143,대구,2015-02-09,-3.0,,4.0,1019.1,
1866,143,대구,2015-02-10,4.3,,3.0,1011.0,
1867,143,대구,2015-02-11,5.4,,1.6,1005.9,
1868,143,대구,2015-02-12,3.0,,3.4,1005.3,
1869,143,대구,2015-02-13,1.2,,3.3,1011.8,
1870,143,대구,2015-02-14,4.4,,1.5,1014.6,
1871,143,대구,2015-02-15,6.1,0.4,1.7,1014.9,
1872,143,대구,2015-02-16,5.9,10.0,2.7,1009.0,
1873,143,대구,2015-02-17,5.0,0.1,2.7,1008.5,
1874,143,대구,2015-02-18,3.8,,2.7,1013.4,
1875,143,대구,2015-02-19,4.5,,2.0,1018.9,
1876,143,대구,2015-02-20,5.7,,1.7,1019.9,
1877,143,대구,2015-02-21,7.1,1.5,1.6,1013.1,
1878,143,대구,2015-02-22,9.2,0.1,2.3,1007.9,
1879,143,대구,2015-02-23,5.3,,2.6,1011.6,
1880,143,대구,2015-02-24,5.8,,2.1,1011.2,
1881,143,대구,2015-02-25,6.6,,1.0,1012.1,
1882,143,대구,2015-02-26,5.3,,2.7,1010.5,
1883,143,대구,2015-02-27,1.4,,2.7,1019.2,
1884,143,대구,2015-02-28,2.3,2.5,1.1,1019.9,
1885,143,대구,2015-03-01,4.2,3.0,3.1,1011.7,
1886,143,대구,2015-03-02,5.5,,1.8,1012.3,
1887,143,대구,2015-03-03,3.2,6.0,1.1,1006.3,
1888,143,대구,2015-03-04,2.0,,4.8,1012.1,
1889,143,대구,2015-03-05,2.6,,2.1,1019.0,
1890,143,대구,2015-03-06,5.5,,1.6,1017.0,
1891,143,대구,2015-03-07,7.4,,1.5,1015.9,
1892,143,대구,2015-03-08,8.0,,2.3,1015.8,
1893,143,대구,2015-03-09,7.1,,3.8,1010.5,
1894,143,대구,2015-03-10,-0.3,,5.1,1014.9,
1895,143,대구,2015-03-11,4.2,,4.5,1012.9,
1896,143,대구,2015-03-12,5.4,,2.9,1012.4,
1897,143,대구,2015-03-13,7.0,,1.4,1012.1,
1898,143,대구,2015-03-14,8.0,,1.9,1015.9,
1899,143,대구,2015-03-15,10.1,,1.3,1014.4,
1900,143,대구,2015-03-16,12.4,,0.9,1013.4,
1901,143,대구,2015-03-17,15.5,,0.9,1010.2,
1902,143,대구,2015-03-18,10.2,40.5,3.3,1005.6,
1903,143,대구,2015-03-19,12.7,,1.2,1006.7,
1904,143,대구,2015-03-20,14.4,,1.7,1010.0,
1905,143,대구,2015-03-21,15.6,,1.4,1008.3,
1906,143,대구,2015-03-22,13.2,,3.3,1011.3,
1907,143,대구,2015-03-23,7.8,,3.7,1017.5,
1908,143,대구,2015-03-24,8.0,,2.1,1023.1,
1909,143,대구,2015-03-25,8.9,,1.3,1026.9,
1910,143,대구,2015-03-26,12.1,,1.8,1025.0,
1911,143,대구,2015-03-27,13.6,,2.2,1018.1,
1912,143,대구,2015-03-28,14.7,,1.7,1010.5,
1913,143,대구,2015-03-29,15.6,,2.3,1009.8,
1914,143,대구,2015-03-30,15.8,,1.6,1011.6,
1915,143,대구,2015-03-31,14.4,1.0,0.7,1008.9,
1916,143,대구,2015-04-01,12.3,0.1,3.3,1009.5,
1917,143,대구,2015-04-02,13.4,0.2,2.4,1003.0,
1918,143,대구,2015-04-03,17.9,0.5,3.4,998.7,
1919,143,대구,2015-04-04,11.0,15.5,4.8,1009.5,
1920,143,대구,2015-04-05,10.7,5.5,2.0,1007.9,
1921,143,대구,2015-04-06,11.4,3.0,1.7,1010.5,
1922,143,대구,2015-04-07,9.0,,3.8,1016.8,
1923,143,대구,2015-04-08,9.0,0.0,2.7,1019.3,
1924,143,대구,2015-04-09,10.7,,2.2,1017.8,
1925,143,대구,2015-04-10,12.2,,2.3,1015.4,
1926,143,대구,2015-04-11,13.3,,2.4,1018.6,
1927,143,대구,2015-04-12,12.0,0.0,3.4,1018.6,
1928,143,대구,2015-04-13,10.5,13.5,1.9,1010.5,
1929,143,대구,2015-04-14,11.8,8.5,1.8,1000.4,
1930,143,대구,2015-04-15,14.7,0.5,2.8,1001.4,
1931,143,대구,2015-04-16,14.3,0.5,2.3,1002.6,
1932,143,대구,2015-04-17,14.4,,1.8,1009.7,
1933,143,대구,2015-04-18,14.5,3.5,1.1,1009.6,
1934,143,대구,2015-04-19,14.1,6.5,1.3,1001.1,
1935,143,대구,2015-04-20,11.6,16.5,2.6,999.7,
1936,143,대구,2015-04-21,15.2,,1.0,1008.7,
1937,143,대구,2015-04-22,17.7,,1.8,1010.7,
1938,143,대구,2015-04-23,17.6,,1.7,1013.4,
1939,143,대구,2015-04-24,19.2,,1.7,1011.5,
1940,143,대구,2015-04-25,19.7,,1.9,1012.3,0.0
1941,143,대구,2015-04-26,21.9,,1.8,1011.1,
1942,143,대구,2015-04-27,22.0,,1.5,1009.2,
1943,143,대구,2015-04-28,19.7,0.4,1.4,1007.4,
1944,143,대구,2015-04-29,16.0,8.0,2.7,1006.4,
1945,143,대구,2015-04-30,18.8,,2.2,1006.8,
1946,143,대구,2015-05-01,21.5,,1.3,1006.9,
1947,143,대구,2015-05-02,22.3,,1.5,1005.7,
1948,143,대구,2015-05-03,18.4,12.5,1.6,1000.5,
1949,143,대구,2015-05-04,19.7,,3.3,1000.9,
1950,143,대구,2015-05-05,18.1,,2.0,1004.0,
1951,143,대구,2015-05-06,19.0,,1.7,1004.3,
1952,143,대구,2015-05-07,20.7,,1.5,1004.7,
1953,143,대구,2015-05-08,20.7,,1.3,1005.9,
1954,143,대구,2015-05-09,20.7,0.1,2.2,1005.6,
1955,143,대구,2015-05-10,18.0,,3.3,1011.6,
1956,143,대구,2015-05-11,18.5,8.5,2.9,1006.7,
1957,143,대구,2015-05-12,18.9,7.5,3.1,994.2,
1958,143,대구,2015-05-13,22.3,,3.0,998.4,
1959,143,대구,2015-05-14,23.0,,1.6,1001.5,
1960,143,대구,2015-05-15,23.5,0.1,1.3,1001.0,
1961,143,대구,2015-05-16,21.0,,2.3,1002.4,
1962,143,대구,2015-05-17,20.9,,1.3,1003.9,
1963,143,대구,2015-05-18,16.0,5.0,1.0,999.2,
1964,143,대구,2015-05-19,21.2,,1.7,998.7,
1965,143,대구,2015-05-20,20.0,,2.9,1000.9,
1966,143,대구,2015-05-21,21.7,,2.2,1006.5,
1967,143,대구,2015-05-22,24.0,,2.2,1006.4,
1968,143,대구,2015-05-23,24.1,,1.8,1003.7,
1969,143,대구,2015-05-24,24.4,,1.5,1000.9,
1970,143,대구,2015-05-25,25.4,,1.6,1001.1,
1971,143,대구,2015-05-26,27.3,,2.0,1003.4,
1972,143,대구,2015-05-27,26.3,,1.6,1003.1,
1973,143,대구,2015-05-28,24.4,,2.5,1002.7,
1974,143,대구,2015-05-29,25.2,,1.8,1000.6,
1975,143,대구,2015-05-30,21.9,1.0,1.8,997.9,
1976,143,대구,2015-05-31,23.4,,2.2,1001.2,
1977,143,대구,2015-06-01,25.5,,1.6,1002.8,
1978,143,대구,2015-06-02,24.1,,1.7,1000.9,
1979,143,대구,2015-06-03,24.6,,3.2,999.4,
1980,143,대구,2015-06-04,24.2,,1.7,1003.3,
1981,143,대구,2015-06-05,17.5,3.5,1.2,1000.8,
1982,143,대구,2015-06-06,20.0,,1.4,1006.9,
1983,143,대구,2015-06-07,22.9,,1.6,1007.5,
1984,143,대구,2015-06-08,22.1,0.1,1.2,1001.0,
1985,143,대구,2015-06-09,24.8,,1.6,999.5,
1986,143,대구,2015-06-10,26.9,,1.8,1001.4,
1987,143,대구,2015-06-11,23.3,,2.0,997.0,
1988,143,대구,2015-06-12,25.3,,2.8,997.1,3.0
1989,143,대구,2015-06-13,22.8,,2.5,1001.0,7.3
1990,143,대구,2015-06-14,24.1,,1.9,1001.5,5.5
1991,143,대구,2015-06-15,25.5,,1.6,1000.6,8.0
1992,143,대구,2015-06-16,24.8,,2.7,998.6,9.1
1993,143,대구,2015-06-17,22.4,,3.9,999.2,9.6
1994,143,대구,2015-06-18,22.1,,3.0,1000.1,8.3
1995,143,대구,2015-06-19,22.0,0.0,3.2,1002.6,6.5
1996,143,대구,2015-06-20,18.6,20.5,2.8,1003.4,10.0
1997,143,대구,2015-06-21,21.6,0.5,2.1,1004.0,6.9
1998,143,대구,2015-06-22,23.6,,1.5,1003.9,6.0
1999,143,대구,2015-06-23,24.3,,2.3,1004.3,5.3
2000,143,대구,2015-06-24,22.9,,3.5,1003.5,8.5
2001,143,대구,2015-06-25,21.4,11.0,3.5,998.3,8.0
2002,143,대구,2015-06-26,21.7,14.0,2.5,989.5,9.3
2003,143,대구,2015-06-27,21.3,,2.5,1000.3,7.3
2004,143,대구,2015-06-28,20.5,,3.3,1004.5,5.0
2005,143,대구,2015-06-29,24.9,,1.8,1000.8,5.8
2006,143,대구,2015-06-30,20.8,12.5,1.6,993.5,9.9
2007,143,대구,2015-07-01,24.0,0.5,2.4,989.8,5.3
2008,143,대구,2015-07-02,24.5,,1.4,995.3,3.9
2009,143,대구,2015-07-03,24.0,,2.0,998.8,5.6
2010,143,대구,2015-07-04,21.2,,3.3,1003.9,5.6
2011,143,대구,2015-07-05,22.5,,2.5,1005.0,6.4
2012,143,대구,2015-07-06,22.0,,3.5,1005.0,8.9
2013,143,대구,2015-07-07,18.8,16.0,2.2,1005.1,9.8
2014,143,대구,2015-07-08,20.1,20.5,3.4,1005.8,10.0
2015,143,대구,2015-07-09,20.6,79.5,3.6,1009.4,9.8
2016,143,대구,2015-07-10,23.2,,3.6,1008.1,7.5
2017,143,대구,2015-07-11,25.1,1.0,2.5,1004.3,8.8
2018,143,대구,2015-07-12,24.7,36.5,3.7,992.9,10.0
2019,143,대구,2015-07-13,26.2,0.5,3.2,990.6,6.4
2020,143,대구,2015-07-14,27.2,,1.6,997.3,5.4
2021,143,대구,2015-07-15,25.7,,2.7,1000.2,4.0
2022,143,대구,2015-07-16,21.5,,3.6,1000.4,5.9
2023,143,대구,2015-07-17,21.6,0.0,1.7,999.7,7.6
2024,143,대구,2015-07-18,24.1,,1.4,1003.1,7.3
2025,143,대구,2015-07-19,22.8,0.0,3.4,1005.2,7.5
2026,143,대구,2015-07-20,22.1,,3.8,1003.9,10.0
2027,143,대구,2015-07-21,24.6,0.5,2.4,1001.4,9.3
2028,143,대구,2015-07-22,26.8,,1.7,1000.4,7.8
2029,143,대구,2015-07-23,27.2,1.0,1.2,1001.8,8.8
2030,143,대구,2015-07-24,28.0,,1.6,1000.3,8.3
2031,143,대구,2015-07-25,28.4,,2.0,1001.6,4.1
2032,143,대구,2015-07-26,29.0,,1.2,1001.3,2.3
2033,143,대구,2015-07-27,29.2,,2.1,1001.2,6.0
2034,143,대구,2015-07-28,29.8,1.0,2.0,1001.2,7.8
2035,143,대구,2015-07-29,29.2,0.5,1.5,1000.8,6.3
2036,143,대구,2015-07-30,31.2,,1.5,1002.1,3.9
2037,143,대구,2015-07-31,30.5,,1.7,1002.8,2.0
2038,143,대구,2015-08-01,30.8,,1.7,1003.6,1.0
2039,143,대구,2015-08-02,28.6,12.0,1.5,1004.4,4.8
2040,143,대구,2015-08-03,30.4,,1.6,1003.3,3.1
2041,143,대구,2015-08-04,30.3,,2.0,1001.5,0.0
2042,143,대구,2015-08-05,30.7,,1.5,1002.1,0.9
2043,143,대구,2015-08-06,31.3,,1.6,1005.1,1.0
2044,143,대구,2015-08-07,29.4,65.0,1.9,1008.5,1.6
2045,143,대구,2015-08-08,27.6,0.5,2.1,1007.2,5.0
2046,143,대구,2015-08-09,28.7,,1.9,1004.0,6.0
2047,143,대구,2015-08-10,28.2,,1.8,1002.5,7.8
2048,143,대구,2015-08-11,26.5,4.5,1.3,1001.7,9.6
2049,143,대구,2015-08-12,21.1,31.0,1.5,998.9,9.8
2050,143,대구,2015-08-13,24.0,54.0,1.1,999.1,7.8
2051,143,대구,2015-08-14,25.8,,1.4,999.8,6.0
2052,143,대구,2015-08-15,26.9,,1.3,1001.7,1.9
2053,143,대구,2015-08-16,25.9,3.5,2.4,1001.2,7.3
2054,143,대구,2015-08-17,24.7,0.5,1.6,1001.8,5.5
2055,143,대구,2015-08-18,24.4,,2.0,1006.7,7.1
2056,143,대구,2015-08-19,24.9,0.0,1.9,1007.3,8.9
2057,143,대구,2015-08-20,23.2,6.0,0.8,1004.0,10.0
2058,143,대구,2015-08-21,23.2,35.0,1.2,998.4,8.0
2059,143,대구,2015-08-22,25.3,,1.0,999.4,8.5
2060,143,대구,2015-08-23,25.8,,1.5,1000.8,8.6
2061,143,대구,2015-08-24,24.9,2.5,3.2,1000.8,9.6
2062,143,대구,2015-08-25,21.9,53.0,3.1,991.9,9.9
2063,143,대구,2015-08-26,22.8,,2.0,998.8,5.3
2064,143,대구,2015-08-27,23.7,1.5,1.4,1001.3,3.9
2065,143,대구,2015-08-28,23.2,0.5,1.2,1002.3,6.0
2066,143,대구,2015-08-29,23.3,,1.1,1002.9,2.5
2067,143,대구,2015-08-30,24.0,,1.3,1004.7,4.3
2068,143,대구,2015-08-31,23.9,,3.1,1005.9,7.1
2069,143,대구,2015-09-01,23.0,22.0,1.5,1004.1,9.0
2070,143,대구,2015-09-02,22.8,25.0,1.7,1006.4,7.6
2071,143,대구,2015-09-03,23.5,,1.5,1004.5,4.8
2072,143,대구,2015-09-04,23.8,,1.6,1006.2,3.3
2073,143,대구,2015-09-05,22.2,0.5,2.5,1003.4,8.9
2074,143,대구,2015-09-06,20.0,2.0,1.7,1000.6,8.5
2075,143,대구,2015-09-07,20.4,,2.3,1006.2,2.9
2076,143,대구,2015-09-08,19.7,,2.3,1009.7,1.3
2077,143,대구,2015-09-09,21.0,,1.8,1008.4,0.0
2078,143,대구,2015-09-10,21.1,,1.2,1007.5,0.1
2079,143,대구,2015-09-11,22.8,,1.4,1003.9,4.1
2080,143,대구,2015-09-12,19.9,1.5,1.2,1003.2,8.6
2081,143,대구,2015-09-13,19.8,,2.1,1010.2,0.1
2082,143,대구,2015-09-14,19.3,,2.1,1015.7,2.6
2083,143,대구,2015-09-15,18.6,,2.4,1015.1,4.4
2084,143,대구,2015-09-16,19.1,0.3,2.4,1011.6,7.5
2085,143,대구,2015-09-17,17.7,13.0,1.1,1010.5,9.8
2086,143,대구,2015-09-18,19.9,,1.7,1010.5,4.6
2087,143,대구,2015-09-19,20.2,,1.5,1007.7,4.3
2088,143,대구,2015-09-20,20.8,,1.3,1006.3,6.9
2089,143,대구,2015-09-21,21.5,,1.9,1008.3,2.3
2090,143,대구,2015-09-22,20.5,,2.4,1010.4,2.1
2091,143,대구,2015-09-23,18.2,5.5,1.2,1005.5,8.9
2092,143,대구,2015-09-24,20.4,0.5,1.2,1001.0,8.3
2093,143,대구,2015-09-25,20.4,,1.5,1001.7,6.6
2094,143,대구,2015-09-26,21.2,,1.3,1004.7,3.3
2095,143,대구,2015-09-27,20.7,,1.7,1008.5,1.1
2096,143,대구,2015-09-28,20.9,,2.2,1012.8,4.8
2097,143,대구,2015-09-29,20.0,,3.3,1017.6,1.8
2098,143,대구,2015-09-30,19.4,,2.3,1016.2,8.6
2099,143,대구,2015-10-01,18.4,22.5,2.7,997.2,8.1
2100,143,대구,2015-10-02,17.0,,3.5,1008.2,0.0
2101,143,대구,2015-10-03,18.6,,1.8,1012.4,3.3
2102,143,대구,2015-10-04,18.0,,1.4,1018.6,5.8
2103,143,대구,2015-10-05,17.1,,1.3,1017.1,1.4
2104,143,대구,2015-10-06,17.7,,1.0,1014.2,0.1
2105,143,대구,2015-10-07,17.6,,1.9,1011.5,3.3
2106,143,대구,2015-10-08,17.6,,1.2,1005.9,3.0
2107,143,대구,2015-10-09,17.1,0.1,2.2,1004.2,3.8
2108,143,대구,2015-10-10,15.3,1.0,1.7,1004.1,2.9
2109,143,대구,2015-10-11,14.2,1.0,2.8,1006.9,6.3
2110,143,대구,2015-10-12,14.2,,2.8,1010.4,3.8
2111,143,대구,2015-10-13,15.6,,2.0,1013.5,0.0
2112,143,대구,2015-10-14,17.0,,1.5,1014.0,0.0
2113,143,대구,2015-10-15,16.1,,1.1,1013.7,2.8
2114,143,대구,2015-10-16,16.9,,1.6,1013.3,1.5
2115,143,대구,2015-10-17,16.3,,1.6,1014.1,1.3
2116,143,대구,2015-10-18,17.1,,1.1,1013.1,0.4
2117,143,대구,2015-10-19,16.9,,1.0,1011.2,3.5
2118,143,대구,2015-10-20,17.7,,2.0,1010.8,0.0
2119,143,대구,2015-10-21,18.0,,1.1,1012.6,0.0
2120,143,대구,2015-10-22,17.4,,3.4,1015.4,3.6
2121,143,대구,2015-10-23,16.9,,1.1,1012.9,2.0
2122,143,대구,2015-10-24,17.4,,1.8,1011.8,2.8
2123,143,대구,2015-10-25,15.7,,3.0,1018.3,2.6
2124,143,대구,2015-10-26,13.6,,1.6,1014.6,5.0
2125,143,대구,2015-10-27,13.6,13.5,2.9,1004.4,5.1
2126,143,대구,2015-10-28,12.5,,2.4,1012.7,1.5
2127,143,대구,2015-10-29,11.6,,1.5,1015.7,3.8
2128,143,대구,2015-10-30,9.8,,2.7,1019.5,1.1
2129,143,대구,2015-10-31,7.4,,1.9,1022.5,0.0
2130,143,대구,2015-11-01,6.1,0.2,0.9,1019.5,8.6
2131,143,대구,2015-11-02,10.8,0.1,2.1,1016.0,1.8
2132,143,대구,2015-11-03,12.0,,1.2,1021.9,0.0
2133,143,대구,2015-11-04,11.0,,1.0,1022.2,0.6
2134,143,대구,2015-11-05,13.6,,1.1,1018.6,3.5
2135,143,대구,2015-11-06,13.2,4.5,3.0,1020.6,6.3
2136,143,대구,2015-11-07,13.6,23.5,2.2,1016.5,10.0
2137,143,대구,2015-11-08,13.6,9.5,2.2,1010.0,10.0
2138,143,대구,2015-11-09,13.8,1.0,2.1,1010.4,7.8
2139,143,대구,2015-11-10,12.6,,1.8,1016.1,5.9
2140,143,대구,2015-11-11,13.4,,1.7,1021.6,6.5
2141,143,대구,2015-11-12,14.2,0.5,2.3,1023.2,8.6
2142,143,대구,2015-11-13,13.2,18.0,2.9,1014.7,9.9
2143,143,대구,2015-11-14,14.7,0.5,1.2,1007.3,9.8
2144,143,대구,2015-11-15,13.9,,1.0,1013.4,6.5
2145,143,대구,2015-11-16,12.1,6.5,1.0,1011.4,9.3
2146,143,대구,2015-11-17,14.2,0.0,2.1,1011.8,9.9
2147,143,대구,2015-11-18,11.4,6.0,3.2,1014.4,9.8
2148,143,대구,2015-11-19,11.2,,1.5,1016.6,9.6
2149,143,대구,2015-11-20,12.4,,0.9,1016.8,5.4
2150,143,대구,2015-11-21,9.9,,0.9,1020.2,8.4
2151,143,대구,2015-11-22,13.1,,2.0,1020.8,8.8
2152,143,대구,2015-11-23,13.4,0.1,1.5,1017.1,10.0
2153,143,대구,2015-11-24,10.6,,3.4,1017.7,7.6
2154,143,대구,2015-11-25,7.1,0.5,2.3,1011.5,9.0
2155,143,대구,2015-11-26,2.7,0.0,4.8,1007.8,5.4
2156,143,대구,2015-11-27,2.8,,3.5,1017.1,4.6
2157,143,대구,2015-11-28,5.4,,1.8,1022.7,7.0
2158,143,대구,2015-11-29,5.4,,0.7,1020.4,5.8
2159,143,대구,2015-11-30,7.7,,1.3,1016.6,3.1
2160,143,대구,2015-12-01,5.6,,0.7,1018.7,0.1
2161,143,대구,2015-12-02,7.6,0.5,1.5,1009.8,8.1
2162,143,대구,2015-12-03,4.8,0.0,5.0,1006.7,5.4
2163,143,대구,2015-12-04,4.4,0.0,4.4,1013.9,5.5
2164,143,대구,2015-12-05,6.8,,3.1,1017.6,7.1
2165,143,대구,2015-12-06,4.8,,0.8,1020.8,6.0
2166,143,대구,2015-12-07,6.1,,1.3,1022.4,5.9
2167,143,대구,2015-12-08,8.1,,0.8,1024.6,2.1
2168,143,대구,2015-12-09,7.0,,0.7,1023.6,7.3
2169,143,대구,2015-12-10,8.5,19.0,0.6,1011.6,10.0
2170,143,대구,2015-12-11,8.5,7.5,2.1,1010.3,7.3
2171,143,대구,2015-12-12,5.6,,1.4,1018.4,3.5
2172,143,대구,2015-12-13,6.7,,1.0,1017.2,5.6
2173,143,대구,2015-12-14,7.4,1.0,1.4,1014.0,9.3
2174,143,대구,2015-12-15,8.3,2.0,2.8,1010.6,6.6
2175,143,대구,2015-12-16,2.7,1.0,3.1,1011.4,6.3
2176,143,대구,2015-12-17,-1.0,,4.0,1019.3,0.4
2177,143,대구,2015-12-18,1.8,,3.3,1025.0,0.8
2178,143,대구,2015-12-19,2.2,,0.8,1027.7,0.0
2179,143,대구,2015-12-20,1.2,0.0,0.6,1022.9,7.4
2180,143,대구,2015-12-21,5.1,2.0,1.2,1019.5,5.6
2181,143,대구,2015-12-22,3.7,0.0,0.6,1021.4,5.5
2182,143,대구,2015-12-23,6.7,0.5,1.0,1015.0,8.0
2183,143,대구,2015-12-24,5.4,,1.6,1012.4,4.8
2184,143,대구,2015-12-25,2.5,,2.9,1013.6,1.5
2185,143,대구,2015-12-26,5.0,,1.4,1013.1,2.4
2186,143,대구,2015-12-27,2.0,,2.2,1020.8,0.3
2187,143,대구,2015-12-28,-1.1,,3.5,1024.7,0.0
2188,143,대구,2015-12-29,0.0,,2.1,1025.7,0.9
2189,143,대구,2015-12-30,0.6,,0.6,1022.6,0.8
2190,143,대구,2015-12-31,2.0,,1.7,1023.3,2.8
2191,143,대구,2016-01-01,1.7,,1.0,1023.9,2.0
2192,143,대구,2016-01-02,3.0,,0.7,1017.4,2.6
2193,143,대구,2016-01-03,4.9,,0.7,1012.8,0.9
2194,143,대구,2016-01-04,5.8,,1.7,1014.9,3.0
2195,143,대구,2016-01-05,2.9,,2.4,1018.6,5.6
