瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),老碍荐樊(mm),乞闭 浅加(m/s),乞闭 泅瘤扁拘(hPa),乞闭 傈款樊(1/10)
143,措备,2015-12-26,5,,1.4,1013.1,2.4
143,措备,2015-12-27,2,,2.2,1020.8,.3
143,措备,2015-12-28,-1.1,,3.5,1024.7,0
143,措备,2015-12-29,0,,2.1,1025.7,.9
143,措备,2015-12-30,.6,,.6,1022.6,.8
143,措备,2015-12-31,2,,1.7,1023.3,2.8
143,措备,2016-01-01,1.7,,1,1023.9,2
143,措备,2016-01-02,3,,.7,1017.4,2.6
143,措备,2016-01-03,4.9,,.7,1012.8,.9
143,措备,2016-01-04,5.8,,1.7,1014.9,3
143,措备,2016-01-05,2.9,,2.4,1018.6,5.6
143,措备,2016-01-06,2.2,,3.4,1017.3,4.1
143,措备,2016-01-07,1.7,,2.9,1016.2,2.3
143,措备,2016-01-08,.8,,3.3,1015.6,1.6
143,措备,2016-01-09,1.3,,1.4,1017.5,2.1
143,措备,2016-01-10,2.1,,1.6,1018.8,1.6
143,措备,2016-01-11,1.5,,2.3,1018.1,3
143,措备,2016-01-12,-.5,,2.2,1015.4,1.5
143,措备,2016-01-13,0,,2.6,1012.8,3.3
143,措备,2016-01-14,.2,0,2.6,1014.7,2.4
143,措备,2016-01-15,-.3,,.8,1015.1,2.6
143,措备,2016-01-16,.6,,.8,1016,3.4
143,措备,2016-01-17,1.4,1,.8,1010.1,9
143,措备,2016-01-18,-.2,0,4.8,1004.7,6.5
143,措备,2016-01-19,-6.3,,5.3,1012.2,1.8
143,措备,2016-01-20,-5.4,,2.9,1021.6,3
143,措备,2016-01-21,-3.4,,2.1,1019.9,6.6
143,措备,2016-01-22,-2.1,,3.1,1022.4,4.6
143,措备,2016-01-23,-5.8,,4.2,1020.8,4.3
143,措备,2016-01-24,-10.2,,3.7,1017.1,.5
143,措备,2016-01-25,-5,,2.9,1020.8,.1
143,措备,2016-01-26,-.7,,2.4,1020,1.4
143,措备,2016-01-27,.9,,1,1022.5,2.5
143,措备,2016-01-28,-.7,7.6,.4,1022.2,8.9
143,措备,2016-01-29,.9,15.2,.3,1017.7,10
143,措备,2016-01-30,2.1,0,.4,1018.6,8.8
143,措备,2016-01-31,1.2,,1.9,1020.7,6.1
143,措备,2016-02-01,-1.2,,3.1,1020.4,1
143,措备,2016-02-02,-1.9,,2.4,1020.1,0
143,措备,2016-02-03,-.4,,1.7,1020.3,0
143,措备,2016-02-04,2.3,,2.3,1018.2,3.9
143,措备,2016-02-05,1.8,,2.6,1015.7,0
143,措备,2016-02-06,.2,,2.6,1015.3,.8
143,措备,2016-02-07,0,,1.3,1015.2,.1
143,措备,2016-02-08,2.6,,1.7,1010.6,1.8
143,措备,2016-02-09,3.9,,4.1,1014.2,.5
143,措备,2016-02-10,3.3,,.9,1020,0
143,措备,2016-02-11,5.5,,1.2,1020.7,6.1
143,措备,2016-02-12,9.7,5,1.5,1013.3,10
143,措备,2016-02-13,13,7.5,1.2,1001.6,9.9
143,措备,2016-02-14,4.2,0,5.1,1004.4,6.8
143,措备,2016-02-15,-2.2,,4.5,1012.9,.9
143,措备,2016-02-16,1.1,0,3.5,1011.8,5.8
143,措备,2016-02-17,2.8,,2.8,1017.5,.4
143,措备,2016-02-18,3.7,,1.1,1016.7,2
143,措备,2016-02-19,5.4,,1.1,1019.4,7
143,措备,2016-02-20,5.6,,2.3,1014.5,5
143,措备,2016-02-21,2.2,,3.1,1022.6,1.9
143,措备,2016-02-22,3.6,,1,1023.2,9.6
143,措备,2016-02-23,4.8,,2.8,1021.1,5
143,措备,2016-02-24,.7,0,2.6,1024.7,3.8
143,措备,2016-02-25,1.6,,2.6,1026.6,0
143,措备,2016-02-26,3.3,0,1.2,1022.1,6.5
143,措备,2016-02-27,6.6,0,1.6,1016.9,4.9
143,措备,2016-02-28,7.2,3,2.4,1013.5,7.1
143,措备,2016-02-29,-.5,0,5.1,1017.2,3
143,措备,2016-03-01,.2,,3,1020.6,0
143,措备,2016-03-02,4.8,,1.4,1018.9,0
143,措备,2016-03-03,8.3,,1.2,1017.7,0
143,措备,2016-03-04,7.2,11,2.2,1019.5,9.5
143,措备,2016-03-05,12.1,27,3.9,1014.9,9.5
143,措备,2016-03-06,13.5,11.5,1.4,1011.1,5
143,措备,2016-03-07,11.5,,2.9,1011.4,4.1
143,措备,2016-03-08,8.9,0,2.6,1013.7,8.6
143,措备,2016-03-09,6.4,,2.1,1013.6,5.9
143,措备,2016-03-10,2.9,,4.2,1017.2,3.6
143,措备,2016-03-11,2.3,,3.1,1017.4,0
143,措备,2016-03-12,4.1,,2,1018.3,2.4
143,措备,2016-03-13,5.7,,1,1016.6,8.8
143,措备,2016-03-14,6.2,,2.5,1014.4,1.5
143,措备,2016-03-15,7.6,,1.3,1016.1,3.4
143,措备,2016-03-16,11.2,,1.7,1014.4,3.6
143,措备,2016-03-17,12.4,,1.3,1013,4.9
143,措备,2016-03-18,10.7,11.5,1.1,1006,9.5
143,措备,2016-03-19,10.8,,3,1007.9,3.5
143,措备,2016-03-20,9,,4.1,1015.2,7.8
143,措备,2016-03-21,10.8,,1.7,1016.3,1.9
143,措备,2016-03-22,12.9,,2.3,1011,4.9
143,措备,2016-03-23,10,0,3.9,1011.6,7.9
143,措备,2016-03-24,6.8,1.5,2.9,1017.4,5.6
143,措备,2016-03-25,6.5,5,2.1,1017.6,8.5
143,措备,2016-03-26,7.2,0,1.8,1014.2,6.4
143,措备,2016-03-27,9.7,,2.7,1012.4,.9
143,措备,2016-03-28,11.6,,1.8,1014.4,0
143,措备,2016-03-29,12.5,,1.8,1013.2,4.6
143,措备,2016-03-30,15.4,,1.6,1012.3,2.4
143,措备,2016-03-31,13.9,,.9,1009.9,4.9
143,措备,2016-04-01,14.4,,2.5,1009,.1
143,措备,2016-04-02,15.2,,1.7,1011.9,4.3
143,措备,2016-04-03,11.7,17,2.5,1010.9,9.3
143,措备,2016-04-04,10.7,2,2.2,1007.6,8.9
143,措备,2016-04-05,14.1,,1.7,1009.1,4.4
143,措备,2016-04-06,14.1,14.5,1.5,1010,7.9
143,措备,2016-04-07,13.1,26.5,1.5,1002,8.9
143,措备,2016-04-08,16.8,,1.9,1007.8,2.6
143,措备,2016-04-09,18.2,,1.4,1006.8,4.1
143,措备,2016-04-10,13.6,0,3.7,1006.7,6.4
143,措备,2016-04-11,9.8,,4.7,1014.5,5.4
143,措备,2016-04-12,12.4,.5,1.7,1010.5,5.6
143,措备,2016-04-13,14.6,19.5,1.2,1001.2,9.3
143,措备,2016-04-14,18.2,,2.7,1004.7,1.9
143,措备,2016-04-15,14.9,,2.8,1013.6,.3
143,措备,2016-04-16,15,7.5,2.1,1003.7,7.9
143,措备,2016-04-17,16.3,4.5,6.3,997.5,5
143,措备,2016-04-18,16.2,,3.4,1008,5.3
143,措备,2016-04-19,14.5,,2.9,1015.5,.1
143,措备,2016-04-20,15.6,,1.7,1013.3,6.9
143,措备,2016-04-21,14.5,20,2.4,999.5,9.5
143,措备,2016-04-22,19.4,,2,1002.2,3.4
143,措备,2016-04-23,17.9,,1.7,1005.9,7.5
143,措备,2016-04-24,15.6,,3.1,1008.9,2.3
143,措备,2016-04-25,17.2,,1.2,1011,1.3
143,措备,2016-04-26,16.2,,3.7,1009.5,4.4
143,措备,2016-04-27,10.1,35.5,4.1,1003.6,10
143,措备,2016-04-28,13,3.5,2.2,1001.5,7.9
143,措备,2016-04-29,15.5,,1.4,1006.1,3.6
143,措备,2016-04-30,18.5,,1.9,1005.8,1.8
143,措备,2016-05-01,19.7,,1.7,1007.7,1.4
143,措备,2016-05-02,20,.1,1.9,1007.6,7.1
143,措备,2016-05-03,17.6,13,4,992,8.3
143,措备,2016-05-04,19.5,,6.1,998.1,.5
143,措备,2016-05-05,20.3,,2.1,1008.1,4.3
143,措备,2016-05-06,20.5,,2,1000.9,7.8
143,措备,2016-05-07,19.8,,3.3,1006.6,2.9
143,措备,2016-05-08,18.7,,2,1010.2,5.5
143,措备,2016-05-09,19.9,,1.2,1003.9,8.9
143,措备,2016-05-10,14.5,23.5,1.9,999.2,10
143,措备,2016-05-11,17.2,1,1.4,1002.9,5.1
143,措备,2016-05-12,19.6,,1.7,1006.9,.8
143,措备,2016-05-13,16.7,,2.7,1013.7,4.1
143,措备,2016-05-14,16.3,,3.2,1016.4,2.5
143,措备,2016-05-15,19.8,.1,2.2,1004.9,6.6
143,措备,2016-05-16,15.9,10.5,3.8,1003.4,4.6
143,措备,2016-05-17,18.5,,1.3,1009.2,0
143,措备,2016-05-18,21.8,,1.5,1011.3,.3
143,措备,2016-05-19,20.8,,2.1,1011.7,4.1
143,措备,2016-05-20,20,,2.9,1011.9,1.9
143,措备,2016-05-21,19.4,,3,1012.8,3.8
143,措备,2016-05-22,19.2,,2.9,1011.1,2.3
143,措备,2016-05-23,21.7,,1.8,1007.2,3
143,措备,2016-05-24,19.8,16.5,1.8,1001,8.9
143,措备,2016-05-25,21.3,,1.5,1003.3,1.5
143,措备,2016-05-26,22.6,,1.7,1003.3,6
143,措备,2016-05-27,24.3,,2,1004.6,7.5
143,措备,2016-05-28,23.5,,1.5,1001.1,5
143,措备,2016-05-29,22.8,.3,1.9,997.6,4.6
143,措备,2016-05-30,24.6,,1.9,999.5,.4
143,措备,2016-05-31,25.2,,2.6,1000.3,2.5
143,措备,2016-06-01,20.6,,4.7,1002.3,2.3
143,措备,2016-06-02,20.8,,1.7,1004.5,1
143,措备,2016-06-03,23.9,,1.4,1004.3,4.3
143,措备,2016-06-04,20.5,.6,1.1,1003,8.4
143,措备,2016-06-05,20.8,,3.8,1005.4,3.6
143,措备,2016-06-06,18.4,.5,2.6,1007.4,9.4
143,措备,2016-06-07,22.9,,1.4,1003.8,7.9
143,措备,2016-06-08,21.9,11.5,1.2,1003.2,9.6
143,措备,2016-06-09,22.7,,2.5,1004.8,5
143,措备,2016-06-10,24.5,,1.9,1005.9,3.5
143,措备,2016-06-11,25.3,,1.6,1004.1,6
143,措备,2016-06-12,23.9,.3,.8,999.6,9.4
143,措备,2016-06-13,23.1,.1,3.2,995.9,8.1
143,措备,2016-06-14,22.6,.5,2.6,997.5,6.8
143,措备,2016-06-15,23.3,.2,1.5,996.1,9.1
143,措备,2016-06-16,24.8,.5,2.6,993,6.5
143,措备,2016-06-17,25.3,,2.4,1001.9,0
143,措备,2016-06-18,26.3,0,1.7,1004.9,4.4
143,措备,2016-06-19,25.8,5.5,1.8,1001.4,5.4
143,措备,2016-06-20,25.1,.2,1.6,1000.1,7
143,措备,2016-06-21,23.3,0,2.8,1001.7,9.4
143,措备,2016-06-22,22.8,.2,3.2,1000.1,9
143,措备,2016-06-23,26.2,,2.1,1000,5.6
143,措备,2016-06-24,22.7,24.5,2.3,993.1,9.4
143,措备,2016-06-25,24.9,,3.7,997,4.6
143,措备,2016-06-26,24.8,,2.2,1002.5,2
143,措备,2016-06-27,22.6,1,1.1,1003.8,6.5
143,措备,2016-06-28,23,,2.1,1005.1,6.8
143,措备,2016-06-29,23.2,.1,1.8,1005.3,8.6
143,措备,2016-06-30,25.8,,1.7,1004.4,6
143,措备,2016-07-01,25.4,19.5,1.6,1001.2,9.5
143,措备,2016-07-02,25.1,17.5,2.2,998.8,10
143,措备,2016-07-03,22.8,26,1.5,1003.7,10
143,措备,2016-07-04,21.4,3,3.9,1004.7,10
143,措备,2016-07-05,27.1,.5,2.6,1005.9,8.5
143,措备,2016-07-06,24.3,74.5,1.8,1008.2,9.3
143,措备,2016-07-07,24.3,0,1.9,1008.3,7.6
143,措备,2016-07-08,25.8,,1.6,1003.7,4.9
143,措备,2016-07-09,27.9,0,1.2,999.6,4
143,措备,2016-07-10,28.6,,1.5,998.2,7.4
143,措备,2016-07-11,26,3.5,1.5,998.2,9
143,措备,2016-07-12,26.5,.5,1.2,995.9,9
143,措备,2016-07-13,28.1,.5,2.1,994.1,6
143,措备,2016-07-14,26,,2.7,995.5,4.4
143,措备,2016-07-15,24.3,,2.8,998.7,7.9
143,措备,2016-07-16,22.1,12,1.8,996.3,9.5
143,措备,2016-07-17,26,,1.1,1000.4,6.9
143,措备,2016-07-18,25.9,,2,1003.6,4.6
143,措备,2016-07-19,25.1,.5,3.2,1005.8,8
143,措备,2016-07-20,24.7,.5,3.7,1007.1,6.4
143,措备,2016-07-21,24.1,,2.9,1006.7,7.1
143,措备,2016-07-22,25.1,,3.2,1005.2,3.9
143,措备,2016-07-23,27.3,,2,1004.1,5.8
143,措备,2016-07-24,27.6,71,1.3,1004.6,4.9
143,措备,2016-07-25,27.1,28,1.1,1004.6,8.1
143,措备,2016-07-26,29.7,,1.2,1001.5,7.3
143,措备,2016-07-27,30.3,,1.9,999.4,5.4
143,措备,2016-07-28,30.8,,1.8,1000,4.9
143,措备,2016-07-29,30.9,,1.4,1002.8,5
143,措备,2016-07-30,29.7,.3,1.7,1004.9,7.3
143,措备,2016-07-31,28.1,49.5,1.4,1004.8,4.8
143,措备,2016-08-01,27.6,0,1.5,1003.8,4
143,措备,2016-08-02,26.7,11,1.4,1003,8.6
143,措备,2016-08-03,26.5,.5,1.2,1003.4,7.6
143,措备,2016-08-04,27.7,,2.3,1003.9,4.1
143,措备,2016-08-05,28.5,,1.9,1004,1.6
143,措备,2016-08-06,29.5,,1.7,1002.3,2.9
143,措备,2016-08-07,28.6,35,1.3,1000.8,2.9
143,措备,2016-08-08,28.5,,1.4,1001,3.8
143,措备,2016-08-09,27.7,,2.6,1003,4.8
143,措备,2016-08-10,29.4,,1.5,1003.5,2.1
143,措备,2016-08-11,31.4,,1.5,1002.8,.6
143,措备,2016-08-12,31.8,,1.3,1000.7,.4
143,措备,2016-08-13,32.4,,1.8,999,.9
143,措备,2016-08-14,31.9,,2.4,997.4,2.3
143,措备,2016-08-15,30.7,,2.5,995.3,4.1
143,措备,2016-08-16,28.3,.1,3,995.5,5.1
143,措备,2016-08-17,28.2,,2.2,997.7,3.6
143,措备,2016-08-18,28.8,,2.6,999.9,3.6
143,措备,2016-08-19,28.6,,2.9,1000.9,3.3
143,措备,2016-08-20,28.1,,2.7,1000.8,3.1
143,措备,2016-08-21,28.4,,2.1,1000.1,3.4
143,措备,2016-08-22,28.4,,2.4,1000.4,3.5
143,措备,2016-08-23,27.9,.1,3.2,1000.9,4.9
143,措备,2016-08-24,27.5,,2.7,1001.2,2.1
143,措备,2016-08-25,29.5,,1.7,998.9,1.5
143,措备,2016-08-26,22.3,1,2.7,1002.8,9
143,措备,2016-08-27,23.1,,3.2,1002.9,6.8
143,措备,2016-08-28,19.3,33,1.6,997.1,10
143,措备,2016-08-29,21.4,.5,2.7,994,6.5
143,措备,2016-08-30,21.9,,3,986.3,6.5
143,措备,2016-08-31,24.7,0,5.2,986.7,6.4
143,措备,2016-09-01,26.7,2,2.5,997.1,4.5
143,措备,2016-09-02,20.1,67,2,1002.1,10
143,措备,2016-09-03,21.6,45.5,2.2,1003.2,10
143,措备,2016-09-04,23.7,1,2,1004.8,9.4
143,措备,2016-09-05,24.2,3,1.6,1003.9,9.1
143,措备,2016-09-06,25.1,,.9,1002.7,8.4
143,措备,2016-09-07,24.5,4,1,999.8,9.1
143,措备,2016-09-08,23.1,26,1.3,1000.7,5.6
143,措备,2016-09-09,23.8,.5,1.6,1003.7,5.1
143,措备,2016-09-10,23,,2.3,1006.5,8.8
143,措备,2016-09-11,23.3,0,2.1,1008.9,8.6
143,措备,2016-09-12,20.4,10,1.2,1011,7.6
143,措备,2016-09-13,22.2,,1.8,1012.2,4.3
143,措备,2016-09-14,23.1,,1.2,1011.7,6.6
143,措备,2016-09-15,23.6,,1.3,1010.1,8.5
143,措备,2016-09-16,22.3,2.5,.9,1008.8,9.8
143,措备,2016-09-17,19.7,113,2,1005,10
143,措备,2016-09-18,19.5,4,1.2,1005.1,9.8
143,措备,2016-09-19,20.3,,2.5,1006,8.8
143,措备,2016-09-20,19.6,,2.4,1009.6,3.5
143,措备,2016-09-21,18.7,,1.5,1014.3,6
143,措备,2016-09-22,19.5,,1.2,1012.1,7.9
143,措备,2016-09-23,21,,1.7,1011,4.4
143,措备,2016-09-24,21.5,,1.6,1010.3,2.8
143,措备,2016-09-25,21.2,,1,1010.6,7.4
143,措备,2016-09-26,21.9,9,.9,1010.5,9.8
143,措备,2016-09-27,24.6,1,1.2,1008.9,8.6
143,措备,2016-09-28,22.4,8.5,1.9,1007.9,9
143,措备,2016-09-29,18.6,.5,3.4,1011.3,9.6
143,措备,2016-09-30,17.1,9,.9,1010.2,9.9
143,措备,2016-10-01,19.6,.5,1.1,1011.9,9.9
143,措备,2016-10-02,22.1,0,1.3,1009.2,8.8
143,措备,2016-10-03,24.3,4,1,1004,5.8
143,措备,2016-10-04,21.7,0,3.5,1009.6,4.1
143,措备,2016-10-05,19.7,49,2.7,1003,6
143,措备,2016-10-06,20.4,,1.7,1013.9,1
143,措备,2016-10-07,18.7,3,2.4,1014.5,7.5
143,措备,2016-10-08,18,21,2.1,1005.3,8.3
143,措备,2016-10-09,14.6,,2.6,1011.5,3.9
143,措备,2016-10-10,14.8,,1.6,1014.1,7.6
143,措备,2016-10-11,15.3,,.9,1013.5,7.8
143,措备,2016-10-12,16.5,,1.3,1015,5.1
143,措备,2016-10-13,16.1,,.9,1016.4,7
143,措备,2016-10-14,15.8,,.9,1018.7,.6
143,措备,2016-10-15,16.6,,1.6,1019.3,5.8
143,措备,2016-10-16,15,26,1,1013.8,9.1
143,措备,2016-10-17,18.7,,1.5,1010.4,4.6
143,措备,2016-10-18,17,,1.6,1013.5,3.8
143,措备,2016-10-19,17.4,,1,1011.6,3.9
143,措备,2016-10-20,17.6,,2.5,1013.3,6.8
143,措备,2016-10-21,16.5,,3,1014.7,9.5
143,措备,2016-10-22,17,0,1.4,1008.4,9.1
143,措备,2016-10-23,14.9,,2.9,1010.5,9.6
143,措备,2016-10-24,14.7,,1.8,1012.4,5
143,措备,2016-10-25,15.6,2,1,1006.2,6.1
143,措备,2016-10-26,14.9,,1.3,1012.6,5.6
143,措备,2016-10-27,14.9,,2.4,1016.9,7
143,措备,2016-10-28,14.7,6,2.1,1009.4,9.6
143,措备,2016-10-29,13,,1.7,1017.3,7
143,措备,2016-10-30,9.8,,2.1,1021.9,3
143,措备,2016-10-31,9.5,,1.3,1019.2,8.9
143,措备,2016-11-01,6.5,,3.5,1021.8,.9
143,措备,2016-11-02,6.8,,3.1,1019.9,0
143,措备,2016-11-03,7.6,,1,1016,2.8
143,措备,2016-11-04,9.3,,.9,1011.2,0
143,措备,2016-11-05,12,,1.1,1008.3,0
143,措备,2016-11-06,12.3,,3.2,1018.9,7.8
143,措备,2016-11-07,12.9,,1,1017.2,4.9
143,措备,2016-11-08,10.6,.2,3.3,1015.5,3.8
143,措备,2016-11-09,6,,1.9,1021.1,2.3
143,措备,2016-11-10,9.4,,1.7,1014.6,8.8
143,措备,2016-11-11,10.2,.1,1.8,1012.9,2.4
143,措备,2016-11-12,10.2,,.9,1016.9,1.1
143,措备,2016-11-13,11.1,,.9,1016.4,5.8
143,措备,2016-11-14,14.4,,.9,1009.8,7.6
143,措备,2016-11-15,12.2,,2.6,1012.1,2.6
143,措备,2016-11-16,9.1,,1.5,1016,4.3
143,措备,2016-11-17,10.2,,1.3,1018,2.6
143,措备,2016-11-18,10.4,7.5,1,1013,6.1
143,措备,2016-11-19,13.9,.5,1,1007.5,8.8
143,措备,2016-11-20,14.2,,1.7,1013.5,2.3
143,措备,2016-11-21,12.5,,1.1,1011.8,7
143,措备,2016-11-22,7.9,,3.2,1013.5,6.4
143,措备,2016-11-23,5.6,,3.4,1017.4,6.5
143,措备,2016-11-24,1.8,,4.4,1019,0
143,措备,2016-11-25,3.5,,2.6,1020.6,2.8
143,措备,2016-11-26,.7,2,1.2,1018.2,7.4
143,措备,2016-11-27,4,,1.6,1014.9,5.4
143,措备,2016-11-28,4.7,,2.4,1019.8,.6
143,措备,2016-11-29,5,,1.4,1025.8,2.5
143,措备,2016-11-30,7.7,1,.9,1020.1,9.3
143,措备,2016-12-01,7.4,,3.4,1018.5,2.6
143,措备,2016-12-02,5.8,,3.6,1022.9,0
143,措备,2016-12-03,4.9,,.9,1019.5,2.9
143,措备,2016-12-04,4.8,,.9,1011.9,5.5
143,措备,2016-12-05,7.8,,1.6,1010.6,2.3
143,措备,2016-12-06,3.3,,3.1,1017.9,0
143,措备,2016-12-07,.5,,1,1015.7,6
143,措备,2016-12-08,3.8,,.8,1012.2,4
143,措备,2016-12-09,6.3,0,3.1,1011.6,2.1
143,措备,2016-12-10,3.1,,2.3,1018.4,0
143,措备,2016-12-11,1.3,,1.2,1021.3,.6
143,措备,2016-12-12,3.8,,.9,1017.5,7.6
143,措备,2016-12-13,6.5,,1,1011.1,6.5
143,措备,2016-12-14,4,0,2.8,1011.7,8.5
143,措备,2016-12-15,.8,,4.4,1014.8,1.1
143,措备,2016-12-16,-.6,,4.1,1019.7,0
143,措备,2016-12-17,3.4,,1.5,1022.5,1.6
143,措备,2016-12-18,4,,1.2,1023.2,5.3
143,措备,2016-12-19,5.7,1.5,.5,1018.9,9.8
143,措备,2016-12-20,8.1,,.8,1020.5,5.3
143,措备,2016-12-21,6.8,18.5,.8,1017.2,8.8
143,措备,2016-12-22,11.4,6,3.6,1002.3,8.6
143,措备,2016-12-23,3.3,,5.1,1012.1,7.6
143,措备,2016-12-24,1.3,,1.9,1022.5,5.3
143,措备,2016-12-25,4,,.6,1022.9,5.1
143,措备,2016-12-26,5.4,14.5,1,1013.4,10
143,措备,2016-12-27,2.8,.5,4.2,1013.6,4.3
143,措备,2016-12-28,.3,,1.6,1021.9,1.5
143,措备,2016-12-29,.3,,3.8,1021.8,1.1
143,措备,2016-12-30,.8,,3.2,1024.9,1.1
143,措备,2016-12-31,2.3,,1.5,1022.9,3.1
143,措备,2017-01-01,3.4,,1,1021.1,3.4
143,措备,2017-01-02,5.3,,1.4,1015.5,2.4
143,措备,2017-01-03,5.2,,2,1016.4,0
143,措备,2017-01-04,3.9,,1.1,1016.8,2.1
143,措备,2017-01-05,3.4,,2,1020.9,6.1
143,措备,2017-01-06,4.9,,1.3,1020.6,5.1
143,措备,2017-01-07,3.3,,.5,1015.3,6.1
143,措备,2017-01-08,7.4,,.6,1006.8,7.5
143,措备,2017-01-09,6.2,,3.7,1008.5,4
143,措备,2017-01-10,1.7,,4.3,1014.9,1.1
143,措备,2017-01-11,-.7,,4.2,1017.6,1.6
143,措备,2017-01-12,1.2,,2.8,1010.2,2
143,措备,2017-01-13,-.6,0,4,1009.1,1.6
143,措备,2017-01-14,-4.3,,5.3,1015.6,0
143,措备,2017-01-15,-3.3,,3.6,1019.2,0
143,措备,2017-01-16,-1.4,,1.7,1021.4,.1
143,措备,2017-01-17,-1,,.9,1024.3,3.8
143,措备,2017-01-18,2.1,,2,1022.7,3.9
143,措备,2017-01-19,1.2,,.8,1015.9,2.3
143,措备,2017-01-20,-.7,.7,3.9,1012.9,4.6
143,措备,2017-01-21,-1.3,,2.2,1019.6,2.3
143,措备,2017-01-22,-2.7,1.5,5,1018.1,2.1
143,措备,2017-01-23,-4.4,,4,1022.6,0
143,措备,2017-01-24,-2.6,,2.9,1026.1,0
143,措备,2017-01-25,-2.2,,1.9,1026.2,0
143,措备,2017-01-26,-.3,,1.2,1020.4,3
143,措备,2017-01-27,3.7,0,3.3,1018,5.5
143,措备,2017-01-28,2,,1.5,1019.4,2.9
143,措备,2017-01-29,3.9,.2,.9,1011.3,10
143,措备,2017-01-30,.8,.1,4.7,1015.6,2.1
143,措备,2017-01-31,-.6,,2.1,1020.3,1.4
143,措备,2017-02-01,.8,,4.6,1019.6,1.6
143,措备,2017-02-02,1.3,,4.2,1021.3,0
143,措备,2017-02-03,4.3,,2.7,1018.8,1.5
143,措备,2017-02-04,6.5,0,.9,1013.3,5.3
143,措备,2017-02-05,6.1,.6,2.7,1005.4,6.6
143,措备,2017-02-06,2.4,,4.4,1013.1,1.1
143,措备,2017-02-07,1.8,,1.2,1017.6,4.1
143,措备,2017-02-08,2.4,,1.9,1010.9,9.6
143,措备,2017-02-09,-1,,5.3,1006.4,3.9
143,措备,2017-02-10,-3,,5.4,1009.3,1
143,措备,2017-02-11,-2.1,0,4.5,1016.3,.5
143,措备,2017-02-12,.7,,2.4,1020.9,0
143,措备,2017-02-13,2.6,0,2.1,1023.1,3.3
143,措备,2017-02-14,2.7,0,1.2,1024.9,.3
143,措备,2017-02-15,4,,1.3,1022.5,.1
143,措备,2017-02-16,8.9,0,1.5,1013.7,4.6
143,措备,2017-02-17,9.3,0,3.9,1011.4,5.3
143,措备,2017-02-18,1.3,,4.7,1017,.9
143,措备,2017-02-19,4.5,.1,1.4,1010.8,5.9
143,措备,2017-02-20,5.2,5.5,4.1,1007.3,3.8
143,措备,2017-02-21,2.7,,1.6,1022.7,2.9
143,措备,2017-02-22,3.5,19.5,1.6,1008.9,9.9
143,措备,2017-02-23,2.4,,4.3,1009.8,3.9
143,措备,2017-02-24,1.7,,3.7,1016.5,.4
143,措备,2017-02-25,4.1,,1.9,1014.9,.6
143,措备,2017-02-26,4.8,,1.4,1017.3,3.1
143,措备,2017-02-27,5.3,,1.8,1019.9,3.3
143,措备,2017-02-28,7.1,,1.3,1017.8,1.1
143,措备,2017-03-01,7.5,.5,1.1,1009.2,8.3
143,措备,2017-03-02,5.2,5,3.8,1006.9,5.9
143,措备,2017-03-03,6.2,,2.4,1012.9,1.5
143,措备,2017-03-04,8.2,,1.2,1011.4,2.8
143,措备,2017-03-05,8.3,,.9,1008.2,4.6
143,措备,2017-03-06,4.7,,5,1007.4,2.8
143,措备,2017-03-07,1.3,,4.5,1008.6,1.6
143,措备,2017-03-08,2.2,,4.3,1007.7,2.8
143,措备,2017-03-09,6.6,,4.6,1006.1,.3
143,措备,2017-03-10,7.3,,3,1011.9,0
143,措备,2017-03-11,7.9,,1.3,1016.4,.5
143,措备,2017-03-12,10.8,,1.3,1013.5,3.8
143,措备,2017-03-13,10.1,,2.7,1010.2,6.5
143,措备,2017-03-14,8.3,0,2.6,1010.7,5.1
143,措备,2017-03-15,6.6,,2.1,1016,1
143,措备,2017-03-16,8.7,,1.7,1014.5,3.5
143,措备,2017-03-17,9.4,,1.3,1016.1,0
143,措备,2017-03-18,10.3,,1.2,1017.1,3.9
143,措备,2017-03-19,10.4,,1.8,1018.7,1.3
143,措备,2017-03-20,8.1,6,1.2,1013.1,6.9
143,措备,2017-03-21,8.9,3,2.7,1008.7,3.9
143,措备,2017-03-22,8.9,,1.5,1013.6,5.6
143,措备,2017-03-23,11.4,,2.3,1012.9,4.6
143,措备,2017-03-24,9.7,,2.7,1014.8,6.9
143,措备,2017-03-25,6.3,18.5,1.4,1013.9,9.9
143,措备,2017-03-26,6.5,4,1.4,1011.7,7.8
143,措备,2017-03-27,6.4,.5,2.7,1013.2,5.5
143,措备,2017-03-28,8.8,,1.3,1016,4.3
143,措备,2017-03-29,9.8,.4,2,1015.5,6
143,措备,2017-03-30,11.9,,2.2,1014,2.9
143,措备,2017-03-31,9.3,.5,3.3,1012.2,10
143,措备,2017-04-01,7.6,5.5,1.2,1009.2,7.1
143,措备,2017-04-02,9.2,,1.8,1011.3,2.9
143,措备,2017-04-03,13.9,,2.5,1015.2,0
143,措备,2017-04-04,15.4,,1.3,1016.8,3.4
143,措备,2017-04-05,14.6,4,1.9,1012.3,9.9
143,措备,2017-04-06,16.9,5,2.1,1004.8,8.5
143,措备,2017-04-07,15.8,,2.5,1007.3,1.5
143,措备,2017-04-08,18.7,,1.4,1004.3,3.9
143,措备,2017-04-09,13.3,,4.1,1008.4,8.6
143,措备,2017-04-10,12,1.5,4.6,1007,6.1
